time,pos_x,pos_y,lin_vel_x
1753426964008753219,3.615380987669684,8.989856606498599,5.302560009581959
1753426964020861749,3.5624486386541374,8.986142911544595,5.309933073621111
1753426964032979101,3.5094090398822906,8.982458534558711,5.323549509489485
1753426964045153319,3.456239424769471,8.978775953024037,5.335849226978261
1753426964057237084,3.349546243366484,8.971657280023232,5.355123479495713
1753426964069477810,3.2960910607159812,8.968279894613204,5.357234280848617
1753426964081749063,3.2427256222478964,8.965083982397712,5.334980808061783
1753426964094316947,3.1366699618883733,8.959107072289042,5.2897931289671
1753426964105956009,3.083954830045783,8.956211429387857,5.2691271121748375
1753426964118062401,3.031402099492204,8.95333148454637,5.257190051157262
1753426964130074578,2.9789742277016975,8.950515356493352,5.243500577119472
1753426964142138190,2.926647543577378,8.947744960701772,5.236494367086609
1753426964154116816,2.821879943980746,8.942398456137608,5.253691372862579
1753426964166214494,2.769346185640261,8.939811759622438,5.265789797038499
1753426964178075368,2.7167210176073935,8.937255908806174,5.271649935745151
1753426964189700180,2.664054931298041,8.934749394026078,5.273490121007081
1753426964201280342,2.611376840823675,8.932230335643988,5.274167872431584
1753426964212727775,2.558694145912141,8.929638546469523,5.275114819705617
1753426964224516463,2.50600500744237,8.926990242139896,5.276016739636769
1753426964235768254,2.4006060499811994,8.92144066416105,5.278708678928999
1753426964247300271,2.3478849102789563,8.918636352356975,5.280425491260078
1753426964259751362,2.2951368697986463,8.915864809741407,5.283735364442028
1753426964271428988,2.2423483766794203,8.913085321191987,5.288588192280763
1753426964283899771,2.189503687455478,8.910341811825058,5.294584402100277
1753426964295911788,2.083639637702387,8.90507760880149,5.303800802472467
1753426964308112178,2.0306768756663054,8.902596089771869,5.3003766832916055
1753426964319975616,1.9778410478258706,8.900309258526889,5.276687701322291
1753426964331839253,1.925203704742518,8.898205336282237,5.259193275352263
1753426964343760612,1.872719993398313,8.896325694136598,5.2442859505901325
1753426964356157064,1.7680483931845508,8.893068550296078,5.235760444680826
1753426964368054587,1.7156742861491803,8.891607778361566,5.243137314283811
1753426964379814359,1.6632072095030792,8.89029621336792,5.253559647963401
1753426964392502454,1.6106138497101856,8.889096690944024,5.267848983027662
1753426964404370004,1.5578532431702516,8.88797008632371,5.286679186108741
1753426964416874997,1.4517543657845737,8.885968979554587,5.327646568346081
1753426964430625194,1.3983597137286838,8.88499042527423,5.353077180243759
1753426964442452306,1.3447126561357614,8.884021549438248,5.378084207023837
1753426964454594171,1.2367047933111108,8.88199792489407,5.424022031130896
1753426964466136972,1.1823689424352013,8.880904234316928,5.445350035377862
1753426964477786395,1.1278316051999424,8.879769209050206,5.464479446473469
1753426964489575220,1.073106431830791,8.8786197898359,5.482969523465401
1753426964500864120,1.0182048896757006,8.877412771274921,5.499992697406229
1753426964512747110,0.9631510500815941,8.876183381310206,5.513520299893587
1753426964524836993,0.9079642630324153,8.874993167562376,5.52640466488267
1753426964537050283,0.797313835672858,8.872981009604542,5.538337700249776
1753426964550327422,0.741981323755539,8.87219231463302,5.529292927767737
1753426964562316882,0.686830599703494,8.871591259745479,5.501512161502505
1753426964574442936,0.5772006017461874,8.870964421423738,5.469037601989702
1753426964586443213,0.5225462910221503,8.870976827430006,5.461834002538771
1753426964598440475,0.46786010450727794,8.871256014008807,5.47555661126981
1753426964610720919,0.4130206113338369,8.871777070059323,5.492844340938087
1753426964622833478,0.35801006313991596,8.8724937421785,5.510203333824204
1753426964635091058,0.2475225397363337,8.874305738126077,5.5396804370308095
1753426964647179347,0.19204521531486093,8.87528184698107,5.557501894121333
1753426964658945883,0.1363858820292735,8.87623778383662,5.576006590779954
1753426964671129436,0.08054818289846777,8.877211566638108,5.593231653423294
1753426964683255952,0.02455222869803008,8.878230039511,5.607811758776497
1753426964695354808,-0.08783744024686824,8.880273924777793,5.632710566463995
1753426964707450103,-0.1442106165054317,8.881346453158198,5.643965331578376
1753426964719935554,-0.2006901893742469,8.882410250326219,5.653952824519259
1753426964732313669,-0.25726497325656095,8.883470242657555,5.662990128023542
1753426964744306247,-0.31393052238037095,8.884483025831305,5.67193008014934
1753426964757227389,-0.4275203169332514,8.886513339427689,5.688768544208251
1753426964769365215,-0.48443858411061297,8.887532547430073,5.69670992218533
1753426964781507797,-0.5414340547868467,8.888589725590943,5.704345857730274
1753426964793746657,-0.6556414000483355,8.890940632413965,5.718636700451115
1753426964805753477,-0.7128469855189484,8.892245362656292,5.7254570711887425
1753426964817984970,-0.7701197377285156,8.893633114471118,5.7324571675785725
1753426964830176653,-0.8274583842256478,8.895144065406258,5.739255077381473
1753426964842452500,-0.8848589903493967,8.896767704362036,5.745460610859668
1753426964854798137,-0.9998159033579642,8.900445451295921,5.755992305079046
1753426964867061574,-1.057363084598711,8.902404876932376,5.760113873100185
1753426964878958383,-1.1149497081970343,8.904389910194853,5.76405177233045
1753426964891315938,-1.1725728262502215,8.906437635077774,5.767846955416213
1753426964903305948,-1.2302325578101558,8.908500148827484,5.771474918932663
1753426964915018721,-1.345673442308689,8.91254163197186,5.779587398114184
1753426964927127669,-1.4034456198734855,8.91447882452342,5.781344392436851
1753426964939084899,-1.4612346762214026,8.916273103659467,5.782039452869317
1753426964950919035,-1.5190394489589725,8.917933373791953,5.783686608723226
1753426964963287988,-1.5768651087868126,8.919410366803712,5.7852222481558195
1753426964975266652,-1.692469787650515,8.921755942861562,5.77803503662489
1753426964987051700,-1.750231934738978,8.922593523067137,5.7756141544757
1753426964998757659,-1.8079842248649478,8.923264232911068,5.7756257911310795
1753426965010617114,-1.8657337375867709,8.923816980591523,5.774807076288747
1753426965022838306,-1.9234730272291534,8.924306035733418,5.773465323914088
1753426965034618252,-2.038877593769508,8.925167147635422,5.767621761780928
1753426965046370010,-2.096553532368895,8.925561650524983,5.767836174450414
1753426965058639768,-2.154231791039165,8.926011635029463,5.7681670919126695
1753426965070697504,-2.211915169835769,8.926507307475289,5.768935564998191
1753426965085735531,-2.327258661295623,8.927791716579335,5.764173482938693
1753426965098796687,-2.3848765183207763,8.928642100866194,5.76065681122054
1753426965111071891,-2.4424506851108516,8.929629831430304,5.755872956519545
1753426965123494007,-2.4999667446146674,8.930709949636402,5.749367945641187
1753426965135649589,-2.614905851473538,8.932969382983371,5.74689347384884
1753426965147725786,-2.672401948354629,8.934050450892778,5.754359367868728
1753426965160558086,-2.7299794910258903,8.935047537562347,5.762876634441455
1753426965172116996,-2.787642967893342,8.935985493794849,5.771345402109506
1753426965185008950,-2.845385353493001,8.936825700136474,5.778355660697313
1753426965197349568,-2.9610504850574877,8.938178198964978,5.786210483339805
1753426965209314576,-3.018893291466589,8.938634591802163,5.782715674468847
1753426965221318038,-3.076673636474875,8.938884472054173,5.773467768472653
1753426965233212704,-3.134346844846787,8.938923962821267,5.761185250926366
1753426965245348548,-3.191908450590692,8.938693615109475,5.751238868217383
1753426965257030812,-3.306791624368059,8.937543411933833,5.739199861338947
1753426965268946330,-3.364147486685839,8.936719802976995,5.733157484086943
1753426965281137631,-3.4214346218926455,8.935802719814468,5.725738255099386
1753426965292880507,-3.4786082727302348,8.934860196884863,5.71054572018218
1753426965304247754,-3.535527677329235,8.9339529264451,5.674781608125343
1753426965316980136,-3.6484208119495363,8.932210657934943,5.6148968079660175
1753426965328792871,-3.7043513150783127,8.931406454295761,5.572361115068298
1753426965342020955,-3.759785337466079,8.930707752528793,5.515325633654885
1753426965354174214,-3.869270723690433,8.92967020777935,5.442099521436956
1753426965365977213,-3.9235765186543143,8.929361330654949,5.419236916847769
1753426965377760443,-3.977555510343047,8.929131709218145,5.376659552760882
1753426965389487239,-4.031153819414641,8.92893127812482,5.343077280516772
1753426965401318486,-4.0845848621896685,8.928751798789543,5.343192389770994
1753426965412848037,-4.1381150512552365,8.928659199766381,5.362862682270776
1753426965424950737,-4.191837336455986,8.928618211879547,5.381597652362193
1753426965436252199,-4.299896296334294,8.928433049459835,5.424380470878776
1753426965448674610,-4.354234671934757,8.928248615669695,5.443358430536579
1753426965460504375,-4.408744326988482,8.927960545962339,5.458726532816001
1753426965472921490,-4.46340811190747,8.927568896619947,5.474313815265568
1753426965485441729,-4.518227874090732,8.927021510552464,5.49018896408257
1753426965497852961,-4.628288001360551,8.925392941010971,5.513681426685509
1753426965510044185,-4.6834310378366215,8.924279105133612,5.517179804800189
1753426965522307350,-4.738606261405805,8.923020654567782,5.520737074646187
1753426965535011253,-4.848998798588967,8.920275496254447,5.521916102114851
1753426965547396951,-4.9040852579861545,8.918920089692772,5.498711352634544
1753426965559574560,-4.95885335273064,8.917668103031396,5.457770662729298
1753426965571981129,-5.013197465989347,8.916494031544616,5.413589628688775
1753426965583596044,-5.067136590751534,8.915433468519874,5.376321989962378
1753426965596353080,-5.173902521056884,8.913646920501964,5.287592894620807
1753426965608868040,-5.226429718143179,8.912978312867383,5.2187026759388075
1753426965621424449,-5.278327720890305,8.912518808099472,5.161311264511104
1753426965634225438,-5.3804336081566255,8.912053675398658,5.072756025355059
1753426965645935208,-5.431076397394326,8.911959315528703,5.0558199797727434
1753426965657815919,-5.481743714811526,8.911936461102842,5.077646659810919
1753426965669991646,-5.532653943953905,8.91204112030375,5.104423127316186
1753426965681852836,-5.583848281273519,8.912231933182666,5.134516010641934
1753426965693709184,-5.687174143440071,8.912742177493211,5.197431652088567
1753426965705809286,-5.73929324333191,8.913034607655097,5.226552494902468
1753426965717627901,-5.791695062842902,8.913342188765153,5.253992184230709
1753426965729768699,-5.8443710296393405,8.913619806172088,5.281347704610163
1753426965741453213,-5.897319045198465,8.913868980560864,5.308373331168251
1753426965753354760,-5.950506539733505,8.914042900021649,5.329183422674635
1753426965765325389,-6.003897373767073,8.914143436138032,5.349003994329891
1753426965777287169,-6.111164662980144,8.914016627543266,5.375394157662555
1753426965790065995,-6.1649583366199705,8.913874941552873,5.383377974316943
1753426965802028516,-6.218824531608712,8.913758298943607,5.389886866562222
1753426965813665506,-6.326672099707509,8.913685684883545,5.394813439110966
1753426965825923977,-6.380599601202801,8.9137555280737,5.390698833056758
1753426965837995663,-6.434428478235308,8.91397808362468,5.37517214304815
1753426965849798597,-6.488066737017299,8.914339162963454,5.3527270852134325
1753426965862013204,-6.54154626919196,8.914882617151854,5.34373660899509
1753426965873989490,-6.648512927445343,8.916537808328195,5.354113595780066
1753426965885744430,-6.702082941085473,8.91767507609563,5.362307927190662
1753426965897470112,-6.755754918097851,8.918963701636057,5.3751834342780915
1753426965909244078,-6.809599980639671,8.920360091781367,5.397450850522251
1753426965921064128,-6.8636721407954875,8.921815787804311,5.420899580809403
1753426965932683385,-6.917979668469469,8.923294789450708,5.444633373848567
1753426965944770200,-6.972517661540448,8.924821528233084,5.467238625028719
1753426965956640764,-7.082221167044703,8.927784618496071,5.50577402534769
1753426965968504820,-7.137338288376131,8.929162679544017,5.521096825998895
1753426965980560865,-7.192602814336328,8.93042298638109,5.534684455375635
1753426965992309068,-7.247999646424576,8.931563053865021,5.547031627044954
1753426966003636765,-7.303514430276828,8.932527770397602,5.557606405228527
1753426966015742643,-7.414714919565476,8.934040126832691,5.549205549126608
1753426966027908763,-7.469949763953076,8.934696169529412,5.498542597515125
1753426966039692686,-7.524651750974044,8.935374138898846,5.442695725681676
1753426966051812171,-7.578929372572012,8.936098724956608,5.4137961979024745
1753426966063191708,-7.6330490652440615,8.936808388643701,5.411073050191063
1753426966075742966,-7.741231924500899,8.938384404990893,5.4100688203468765
1753426966088033958,-7.7953165789437895,8.939295315063603,5.408397988949018
1753426966099855852,-7.8494047089043235,8.940331152726673,5.411213967952597
1753426966111684030,-7.90354916543782,8.941489593946228,5.42015920025457
1753426966123696947,-7.9577918119056905,8.942824548647094,5.431659849814478
1753426966135436669,-8.066608803705423,8.945916828793184,5.455311518883301
1753426966147684213,-8.121234866062569,8.947588760007863,5.475017344193313
1753426966159552438,-8.176063710779607,8.949284602129888,5.495995632478745
1753426966172168876,-8.23109963875037,8.950947338682719,5.51621313828556
1753426966184041633,-8.286333943029005,8.952533324655693,5.535201685109345
1753426966195948194,-8.397347722977896,8.955489616932283,5.568863309415508
1753426966207931540,-8.453087153788678,8.956822558070591,5.582212512750768
1753426966220098973,-8.508886265238111,8.958004199178186,5.580115554600017
1753426966231726816,-8.564442215137904,8.959020615400224,5.532939896252118
1753426966243719416,-8.619318418110181,8.959798047253654,5.4434101693835855
1753426966255737620,-8.72668354222177,8.96083841138329,5.288822146464843
1753426966268045448,-8.779250259965579,8.961229962260456,5.224813380486984
1753426966281476698,-8.831215724117607,8.961601581832827,5.168545303321399
1753426966292884785,-8.882719975525927,8.9619680007273,5.132566268890564
1753426966304633727,-8.93408373055504,8.962255744918846,5.140347179269127
1753426966316447913,-9.037082235123417,8.962771950365374,5.164096862417081
1753426966327938638,-9.088807091065835,8.96304941042906,5.181023615458483
1753426966340610580,-9.140689188986457,8.963388374624694,5.1956181392130105
1753426966353084795,-9.192721134929533,8.963793909928178,5.2110888179653285
1753426966364964115,-9.244899263089621,8.964323032181149,5.225075977020282
1753426966377150713,-9.34967867933709,8.965684337039672,5.255790881152082
1753426966389313297,-9.40233530724163,8.966557145489483,5.276984709628789
1753426966401995434,-9.455231334052824,8.967555871753135,5.3041077615840875
1753426966413933273,-9.50840258495787,8.968634347574874,5.3323301170070385
1753426966426300009,-9.615568962530583,8.970812435268742,5.385870086733115
1753426966438296557,-9.669541947774304,8.971805040914852,5.410553318321716
1753426966450337628,-9.72375408989993,8.972732790370612,5.433464074964382
1753426966462312940,-9.778179815223327,8.973554064841494,5.452922109737148
1753426966474092831,-9.88727122821754,8.974816876502066,5.456917239236215
1753426966486461403,-9.9413635674715,8.975191381623588,5.361817239236214
1753426966498309492,-9.994506035824545,8.975322113611465,5.266717239236214
1753426966510615692,-10.046697659913475,8.975266320220015,5.171617239236213
1753426966522654783,-10.098097134542208,8.975089198005216,5.108340513838124
1753426966534670514,-10.200450989969308,8.974412601622294,5.127049402215933
1753426966546980988,-10.251849855921296,8.973860565485305,5.153320519009896
1753426966558914322,-10.303544747351896,8.97316394468622,5.186600239844114
1753426966571160376,-10.355567215989518,8.97228093575211,5.219399220510602
1753426966583123698,-10.4079008575097,8.97117820837768,5.249658679030973
1753426966594909310,-10.51337339747128,8.968412070002072,5.300623098764685
1753426966606683042,-10.566466379846341,8.966796904040832,5.322887190077276
1753426966619155076,-10.619766151854332,8.96510480475713,5.342438765615455
1753426966630855396,-10.673253327279525,8.963322524793615,5.36093439442012
1753426966642985361,-10.726919040083896,8.96148704343641,5.378484598552731
1753426966655528039,-10.834748304035687,8.957659178398364,5.410840529532039
1753426966667868401,-10.88889865512263,8.955668231882974,5.426548599445
1753426966680438998,-10.943198783611125,8.953578236924294,5.441519522958161
1753426966693156842,-10.997644527248939,8.95142497324523,5.456142558469397
1753426966705696406,-11.052228512767954,8.949165655424766,5.470005082022315
1753426966718008052,-11.161765046766337,8.944075536353377,5.49458155662407
1753426966730954170,-11.21668423404935,8.941218384688058,5.504117198191633
1753426966743687183,-11.271677357632758,8.938098722189881,5.512204638174731
1753426966756180280,-11.381816874826375,8.930888022413793,5.525228603435837
1753426966769493247,-11.436936950165181,8.926755250354622,5.529749851786906
1753426966782719791,-11.492117798501521,8.922252200655082,5.543129207978611
1753426966794838099,-11.602758489350949,8.91181482100718,5.57005320590806
1753426966806925158,-11.658196691760395,8.905799308566518,5.582715095269118
1753426966819420023,-11.713714862890587,8.899193572719465,5.599290337926122
1753426966831383919,-11.769224980574151,8.89199885462178,5.595653406968797
1753426966843224701,-11.824640128384237,8.884163996130772,5.597663904401062
1753426966855228232,-11.935378773837684,8.866473273388996,5.6166811921481266
1753426966867060498,-11.990494229242875,8.856587773788862,5.5823961413842795
1753426966879091634,-12.045235396043164,8.845980472540287,5.569573832815878
1753426966892008724,-12.099767881173884,8.834616846367469,5.571304194005523
1753426966904127998,-12.153857780928618,8.822489092883282,5.515370425337655
1753426966915818576,-12.26062571444608,8.795885472188083,5.489728646519785
1753426966927898175,-12.313225754217724,8.781375130284554,5.423359515584931
1753426966939797166,-12.365061611183753,8.766068421086905,5.3865104372785995
1753426966951436913,-12.416367582571485,8.74988208027685,5.3733962827615915
1753426966964231163,-12.467290703325775,8.732694023374885,5.375910315032788
1753426966976488220,-12.568010270642233,8.69543722965987,5.346628898476967
1753426966988954551,-12.617573466661911,8.675459070575247,5.341173947209579
1753426967000875560,-12.666430956186101,8.654674374747017,5.2779496260275875
1753426967013067504,-12.714403401350191,8.633095666414606,5.2427055344184925
1753426967025257674,-12.761658703312554,8.610533021217606,5.230623096095673
1753426967037201140,-12.853908563552924,8.562361079478318,5.1436384255465555
1753426967048937937,-12.898348130456162,8.537064673759078,5.0836086354834
1753426967060888738,-12.94189134781526,8.510811660814687,5.085717076471885
1753426967073064946,-12.984604057864352,8.483494484956164,5.054797646675889
1753426967084996937,-13.026382895526961,8.455201496141857,5.037016641903715
1753426967096970842,-13.107293284937514,8.395451614854245,5.036361270130041
1753426967109166754,-13.146631227867505,8.36397436565576,5.0401801152121495
1753426967121154953,-13.185268823185138,8.331532848106864,5.0502617121031355
1753426967133114416,-13.223297126550783,8.298161746798593,5.068779712777204
1753426967145163639,-13.260822161548136,8.263894150220416,5.094825190808557
1753426967157216787,-13.334522653193742,8.192912755750935,5.131648993060947
1753426967169581901,-13.370638850329941,8.15635475331945,5.1463293157416565
1753426967181536777,-13.406197842232801,8.119246071254299,5.132867014284718
1753426967193465860,-13.440802741028916,8.081983636277943,5.037767014284718
1753426967205951502,-13.506180255340368,8.007843991338014,4.847567014284717
1753426967217995940,-13.536893419481062,7.970957007574012,4.752467014284717
1753426967230473718,-13.56632517568803,7.934251033028293,4.657367014284716
1753426967242965329,-13.59441439451883,7.897700380847917,4.562267014284716
1753426967255230674,-13.646390493989431,7.825041677861421,4.372067014284715
1753426967268426966,-13.670262795473663,7.788902040370904,4.290651480783348
1753426967281004376,-13.692933772738526,7.752345361574347,4.312873557870497
1753426967293383492,-13.71457987554599,7.714836906955704,4.348742491818511
1753426967305253675,-13.735269811075641,7.676330106268999,4.394230621708327
1753426967316846085,-13.773901223347355,7.5963801342843205,4.491646446345322
1753426967329248036,-13.791981276306059,7.554908979480313,4.556768892353958
1753426967341291512,-13.809350433905516,7.51242678293917,4.622580419479147
1753426967353270851,-13.826034511546188,7.468973522761203,4.686812848338623
1753426967364891226,-13.842101113794111,7.424622213243439,4.747661713739614
1753426967377944772,-13.872668372614847,7.333566865361911,4.851602062065434
1753426967390553417,-13.88717830469549,7.2871004670664865,4.884311348177049
1753426967403690617,-13.901154254578998,7.240222340911608,4.899183708069369
1753426967416321393,-13.927232634493329,7.146162167833523,4.863767827378878
1753426967428087638,-13.939226391121231,7.099462121121189,4.77941861541772
1753426967440509927,-13.950436422758328,7.053490790610728,4.68431861541772
1753426967452488046,-13.960827296418083,7.008302721014649,4.589218615417719
1753426967465028135,-13.970472559535615,6.963922293641995,4.494118615417719
1753426967477247662,-13.987649789265262,6.877200332416712,4.3897915741083775
1753426967489295125,-13.995242248302013,6.833825123159087,4.4172259314786935
1753426967500932893,-14.002272760717723,6.789938714191566,4.4720478515632545
1753426967512713691,-14.008760756153926,6.745382735868902,4.533195098059991
1753426967524701798,-14.014765296879846,6.700156730895252,4.591434792985808
1753426967536152226,-14.02531639217647,6.60779826832038,4.70685013219386
1753426967547918862,-14.029922890320305,6.560661400243363,4.7654744848116595
1753426967559915869,-14.034081872451017,6.5129679436234955,4.809461931816457
1753426967571655509,-14.037763408020805,6.4648134774212975,4.849578577784886
1753426967583348925,-14.041030433477538,6.416208929010306,4.893294189402586
1753426967595049752,-14.046481788693542,6.3176546028053435,4.9780451078724886
1753426967607017624,-14.048683897659677,6.267711629604224,5.020276871578319
1753426967618704344,-14.050529500971951,6.21734125910557,5.060578920252502
1753426967630814387,-14.052043147646383,6.166563645201651,5.099475578916708
1753426967643554288,-14.053203681850967,6.115391832437258,5.137538841827031
1753426967655704250,-14.054641285349927,6.011921465494365,5.2096666433591725
1753426967668034949,-14.054937522213164,5.959657708621928,5.243265305038161
1753426967680296609,-14.054967575183003,5.907066128234693,5.275064759315609
1753426967692198013,-14.054709340645308,5.854166801650104,5.304938673647237
1753426967703962367,-14.054210810206303,5.800980092269106,5.332877052372285
1753426967715974486,-14.052614743960369,5.693818583453896,5.382881207851827
1753426967727870848,-14.051550465011758,5.639895799388572,5.4037782448725284
1753426967740021893,-14.05038056514503,5.585776217812302,5.422668684395864
1753426967752597215,-14.049089380993403,5.531480151568618,5.439616333124853
1753426967764329688,-14.047738401177313,5.47702797871544,5.454169766974536
1753426967777132069,-14.045031896855662,5.3677086231536935,5.480339041568045
1753426967789260982,-14.043710290292099,5.3128569190270145,5.4931859076369065
1753426967801142304,-14.042393909425728,5.257876139412145,5.506121431343426
1753426967813346020,-14.041030482687395,5.202774112419286,5.517657885592868
1753426967825078302,-14.039591645484505,5.147566951033632,5.5275243675204395
1753426967837457535,-14.036572883792202,5.036864066509724,5.547446142310798
1753426967849465958,-14.034910216758824,4.981352426688641,5.559862305292794
1753426967861801236,-14.03315840473563,4.925720031480343,5.572133298669545
1753426967874000910,-14.029165851242347,4.814157516402785,5.591052555225377
1753426967886111849,-14.026895057339713,4.75825985423751,5.597705149101989
1753426967898589172,-14.024445650526411,4.702310194398625,5.602950040746564
1753426967911135049,-14.021812390978445,4.646341712285567,5.603133019387526
1753426967922638241,-14.019020472207485,4.590484602077552,5.582240776421949
1753426967933909282,-14.012901475846794,4.479936227550541,5.494164499288307
1753426967945684021,-14.009682224750836,4.425228740054608,5.466261264169545
1753426967958000865,-14.006428953108644,4.370762873121393,5.446326924428355
1753426967970702674,-14.003171490177658,4.316468859667983,5.432002337988264
1753426967983099180,-13.999865595575919,4.2622744045303795,5.427036585259988
1753426967995824961,-13.993317509722575,4.153918604029275,5.428297827886112
1753426968008232642,-13.99012526998513,4.099722575611734,5.429695595747574
1753426968019827394,-13.987034939319994,4.045508627697924,5.430697089461654
1753426968031915502,-13.984045994940502,3.9912552178969225,5.436442099344264
1753426968043929166,-13.98121264576232,3.9369274655323654,5.443879168882634
1753426968055647039,-13.97590830993817,3.8280053261437854,5.464451222226101
1753426968067796978,-13.973374585945756,3.7733342114750466,5.481509850715504
1753426968080201755,-13.970962117017267,3.7184813641594663,5.499667207347933
1753426968092103471,-13.968638987180176,3.663432823704636,5.51984127391187
1753426968104325902,-13.966345574466903,3.6081794310144577,5.540352585798877
1753426968115766553,-13.961746849139239,3.4970868603132192,5.577413503824459
1753426968128431008,-13.959431140334512,3.4412785682265414,5.593849694762498
1753426968140159388,-13.957105051320038,3.3853130726707295,5.608913447952727
1753426968151843697,-13.95472696376823,3.3292242214427197,5.618935407674861
1753426968163980972,-13.952304734667681,3.2730672455786287,5.622903614740911
1753426968176074656,-13.94719880062475,3.1606861488452225,5.623144981881464
1753426968187883568,-13.944475736086918,3.1045284993688003,5.621583700435428
1753426968200271143,-13.941655703589674,3.048376232603877,5.6230240526366675
1753426968211933082,-13.938794948878515,2.9922152317722928,5.623739016352427
1753426968224404172,-13.93595211353012,2.9360467544158766,5.624336045850859
1753426968236357068,-13.930397062294183,2.8236766619877534,5.627319060381813
1753426968248554748,-13.927677102526152,2.767439799126718,5.633201582072323
1753426968260957523,-13.924985413213367,2.711148784076989,5.637865611837499
1753426968273146136,-13.922361351400944,2.6548036168817126,5.643382505258671
1753426968284979176,-13.919793820887593,2.5983958045361346,5.649861807946495
1753426968297274888,-13.915103096248677,2.485355438428633,5.665645927141451
1753426968309248730,-13.913014087972016,2.4286843470083688,5.676273121791287
1753426968321082059,-13.911033721413391,2.371895349133506,5.688431559378424
1753426968332760143,-13.909111518812571,2.314980778231625,5.700972974780013
1753426968345252798,-13.90719342598325,2.2579435663442196,5.712918045879257
1753426968357223259,-13.90314332836106,2.143525775692224,5.735840402177535
1753426968369285509,-13.90098778004371,2.086156020055193,5.746208403859741
1753426968381514434,-13.898686892890716,2.0286954275811566,5.7551251977619176
1753426968393546112,-13.893439043452549,1.9135898544308156,5.764391895122166
1753426968405369588,-13.893439043452549,1.9135898544308156,5.764391895122166
1753426968417941541,-13.887147789209493,1.7985323224106884,5.74973716219881
1753426968429945799,-13.883519388750159,1.7412560961887316,5.728489653624346
1753426968441767347,-13.879550398677566,1.6843861236938455,5.673195480106375
1753426968453827286,-13.870365728042247,1.5718407653354394,5.621590208662975
1753426968465714354,-13.865055348483834,1.5159898596156256,5.599011454622891
1753426968477691866,-13.859263544684543,1.4606795891152833,5.523574453618565
1753426968489084856,-13.852934235458875,1.4060358577376466,5.478296692527344
1753426968500996961,-13.846085326382555,1.3521623086464334,5.383196692527344
1753426968512793211,-13.838623351526522,1.2991406467968316,5.3257363573364875
1753426968524668770,-13.830406835100685,1.2467569831734362,5.279204977898932
1753426968536084567,-13.81179783137449,1.1446272648035904,5.115899492306778
1753426968547733302,-13.80128684798103,1.0947745878416872,5.074009563552188
1753426968559684479,-13.78990599541091,1.0457716631199323,4.987594978503924
1753426968571569210,-13.777708892202877,0.9976986476427223,4.931819829737802
1753426968583311021,-13.764604257798641,0.9503032444991042,4.903136282296782
1753426968595334024,-13.735364171675556,0.8573083035970315,4.835444536665132
1753426968607554667,-13.719335019231751,0.8117702665186292,4.820128498810986
1753426968619784702,-13.702243225609879,0.766686038782703,4.823162179307605
1753426968631909341,-13.684175023690903,0.7221354818171244,4.792057871433212
1753426968644291466,-13.665149115374147,0.6781743237398978,4.788482538459588
1753426968656059238,-13.624176905334457,0.5916149897329471,4.79530568954978
1753426968667975964,-13.602227588281115,0.5490673859339771,4.7800052750356565
1753426968680040794,-13.5795423962163,0.5072993704187745,4.72635057665933
1753426968691908553,-13.55615027528588,0.46640634507549356,4.696021311267056
1753426968704147121,-13.531876472611643,0.4261961618474074,4.697983292821016
1753426968716380798,-13.480770198166232,0.34789395910164805,4.604751982152085
1753426968728340703,-13.45469531650643,0.3105195245036372,4.509651982152085
1753426968740508652,-13.428515491051524,0.2743863931803248,4.414551982152084
1753426968752853239,-13.402285346570487,0.2394722627287613,4.319451982152084
1753426968764865037,-13.375969628755723,0.2058220102554067,4.224351982152084
1753426968777114958,-13.322744676799298,0.14202255867222927,4.13590443988325
1753426968789694655,-13.295034269116908,0.11124260298420705,4.14748978532358
1753426968802162383,-13.266456512094747,0.08110750267891369,4.158918768347804
1753426968814632311,-13.206681233554407,0.022611142338489966,4.208439835231058
1753426968827179663,-13.175584631167375,-0.005940708704674329,4.234936211829295
1753426968839127860,-13.143701627598539,-0.03407173440564352,4.2690377259033525
1753426968851264600,-13.111057172424532,-0.06177538982335557,4.294149266895352
1753426968863086620,-13.077743665683649,-0.08906999014993855,4.319396402441009
1753426968875015504,-13.00936348907926,-0.14237923514494863,4.351033710225485
1753426968887169126,-12.974415481786103,-0.1683853242318322,4.361514334516406
1753426968899320403,-12.939087100380036,-0.19396251424194944,4.361581890309061
1753426968911226883,-12.903526995147065,-0.21908889657132363,4.3467537881601865
1753426968923357046,-12.86793290250143,-0.2436106168560672,4.297955161667622
1753426968935238391,-12.797914324449586,-0.2901147164690395,4.107755161667622
1753426968947224264,-12.763623751191883,-0.3118551615979256,4.012655161667621
1753426968959043989,-12.729788132598358,-0.33252692553659746,3.917555161667621
1753426968971235218,-12.696446982244963,-0.35217448861769785,3.8224551616676212
1753426968982945837,-12.663576885206387,-0.3707351780766268,3.7273551616676213
1753426968994924146,-12.598510763457874,-0.4047614684803081,3.62140787767106
1753426969006813199,-12.565887534668983,-0.4203911360376119,3.613579608706921
1753426969019399436,-12.532888145476399,-0.43523479759153283,3.6234339164160296
1753426969031964859,-12.499554536919316,-0.44926042884418704,3.609571573855223
1753426969044433771,-12.465988294559882,-0.46247599304835557,3.605421964123911
1753426969056176079,-12.397696959441927,-0.48668395499978917,3.640219018543794
