time,pos_x,pos_y,lin_vel_x
1754239547213314501,6.909469037532589,8.579727785282861,2.959390294963097
1754239547233244631,6.850705077354811,8.587108669331666,2.963160459267494
1754239547252983903,6.791960789120943,8.595189693163046,2.96658060529746
1754239547272452621,6.733251019764618,8.603970461488267,2.9696832283987007
1754239547293849972,6.674528704169412,8.613063381720975,2.9724978070816017
1754239547314272775,6.61572212667225,8.621959398044321,2.9750510831011976
1754239547333704380,6.556768617951435,8.630180341035427,2.977367315534793
1754239547353955253,6.497665551000609,8.63760914794308,2.9794685112712767
1754239547373263182,6.438422553663368,8.644195062083917,2.981374634102034
1754239547394257576,6.379027947005419,8.649644573564567,2.9831037944000722
1754239547414283934,6.319502777884081,8.653898359657251,2.9846724211895235
1754239547433506273,6.259872839108117,8.656930245154927,2.9860954182403905
1754239547454138806,6.200177626541885,8.659102106407788,2.9873863056716097
1754239547473408190,6.14044522166661,8.66090354590411,2.988557348407829
1754239547491671540,6.080693397728959,8.66279807115309,2.989619672710388
1754239547513920711,6.020927825578532,8.664888143481322,2.9905833718896777
1754239547534667086,5.961152635540002,8.667213518909751,2.9914576022032704
1754239547555073639,5.901383438515892,8.670061076797579,2.992250669850965
1754239547574302952,5.841629279308227,8.673483278626664,2.992970109893298
1754239547594034805,5.7819002343571135,8.677526686029514,2.9936227578433394
1754239547613686476,5.722207651910463,8.682237168796288,2.9942148146119782
1754239547632449633,5.66256358722307,8.68765255340896,2.9947519054237537
1754239547650986327,5.602980413386246,8.69380150505139,2.9952391332629977
1754239547672826199,5.543467494068012,8.70067897167446,2.995681127358092
1754239547692438520,5.4839852622962315,8.707889493273466,2.996082087164497
1754239547715693906,5.424473441970277,8.714915932822155,2.9964458222644375
1754239547737632922,5.3648771827865955,8.721247074057558,2.996775788562344
1754239547758941931,5.305172249858415,8.726525510839354,2.997075121119944
1754239547779043843,5.215448404238885,8.732390856687072,2.9974728300724887
1754239547799680116,5.155547928299024,8.734844930283598,2.997707449995071
1754239547818982492,5.095604919310295,8.736048121057513,2.9979202880392473
1754239547838911963,5.035645156416333,8.73611895736938,2.998113366412772
1754239547858972290,4.975683959922308,8.735546903982133,2.99828851958366
1754239547875414250,4.915720982071205,8.734821308677022,2.9984474117097544
1754239547894204132,4.885737537507876,8.734532194330846,2.9985212372829557
1754239547913327441,4.825767540450412,8.734069972948562,2.9986585241311463
1754239547932159147,4.765793696207314,8.73383001397993,2.998783065405981
1754239547950602336,4.705817699189073,8.734103762324146,2.9988960443937125
1754239547973684861,4.6458448851347,8.734947032850554,2.9989985345254846
1754239547996409779,4.585882052837498,8.73640912428579,2.999091509576169
1754239548016640060,4.525937457900627,8.738538080820705,2.999175852916356
1754239548035455276,4.466020542139658,8.741373412119406,2.999252365905394
1754239548055712123,4.406141571833076,8.74494507223035,2.9993217755052335
1754239548077047106,4.346311322211847,8.74927468563581,2.9993847411874075
1754239548097555403,4.286538543055334,8.754351526332874,2.9994418611987714
1754239548117559310,4.2268111971233,8.759949812341128,2.9994936782455435
1754239548133467142,4.167116952945778,8.765902778957207,2.9995406846496397
1754239548150820691,4.107405056485514,8.7716839926523,2.9995833270263033
1754239548166713193,4.0476293845821525,8.776767054589204,2.999622010527467
1754239548181433745,4.017709480428132,8.778905228694436,2.999639983926886
1754239548196329181,3.957818447089723,8.782388628818873,2.999673407458198
1754239548212163295,3.927851417463678,8.783722441529527,2.9996889369335604
1754239548229886942,3.8678853285106904,8.785529967855387,2.999717815716808
1754239548248509545,3.837893728106876,8.786109870199562,2.9997312335794737
1754239548268830238,3.7779043649003916,8.786917842093494,2.999756185584517
1754239548289806439,3.7179134278261263,8.787643996924048,2.9997788210704264
1754239548310237178,3.6579252626056467,8.788598521714723,2.999799355100516
1754239548330121918,3.567950046841093,8.790449882996192,2.9998266376910365
1754239548350422197,3.53796077199669,8.791185631513732,2.9998348810688276
1754239548370329993,3.4480063232477085,8.793890968835594,2.9998573330334577
1754239548389068244,3.3880513029299166,8.796139007007973,2.999870578091608
1754239548409401761,3.358079299468,8.797404802818889,2.999876732103352
1754239548429579317,3.2981499278381876,8.80026410196782,2.999888176171301
1754239548450477511,3.2382427522019475,8.803559621230322,2.999898557783454
1754239548470995565,3.1484331806517245,8.809359643027992,2.999912351338449
1754239548490772684,3.088599768980671,8.813802635070473,2.99992048855232
1754239548511659721,3.02880311945681,8.818717532208318,2.999927870315412
1754239548532554987,2.969047345558412,8.824108226031418,2.9999345667630197
1754239548550168261,2.9093193560627775,8.829801803064127,2.999940641519144
1754239548569760206,2.8495702719597666,8.835269045287486,2.999946152301
1754239548587651149,2.819674117171421,8.837755875728014,2.999948712759087
1754239548607081750,2.7598217569785817,8.841935015525968,2.999953474215118
1754239548625439136,2.6999022593532565,8.845006773909319,2.9999577936223445
1754239548645341250,2.639935195607063,8.84693860906033,2.999961712020134
1754239548665705581,2.579943179500385,8.84784263993352,2.999965266637801
1754239548685683471,2.5199449158652842,8.84818852715802,2.9999684912483273
1754239548706089467,2.4599459629180194,8.848418932067608,2.999971416489245
1754239548726636385,2.3999469112507303,8.8486352914428,2.999974070153728
1754239548745395668,2.339948972637288,8.849064903900208,2.9999764774546613
1754239548764715887,2.279953238931259,8.849738412825229,2.999978661264189
1754239548783066616,2.2199613598032575,8.850697148885097,2.99998064233103
1754239548801707262,2.1599756946722515,8.851988292102485,2.999982439477611
1754239548821151812,2.0999992191391406,8.853653079791865,2.9999840697789053
1754239548839543366,2.0400353721366593,8.855723879314475,2.999985548724662
1754239548858088345,1.9800879020602484,8.858224688553285,2.9999868903665767
1754239548877056680,1.9501218640966334,8.85964867100905,2.999987513729646
1754239548897260880,1.8902064166309698,8.86282503549192,2.999988672942468
1754239548917027822,1.830317337080964,8.866465122288503,2.999989724535134
1754239548936984370,1.7704586952696917,8.870575717738307,2.9999906784989907
1754239548957263788,1.7106211588080737,8.874985609129816,2.9999915438977998
1754239548976897252,1.6507672988013231,8.879165976576031,2.9999923289538506
1754239548995846461,1.5908664222092055,8.882598448288386,2.999993041126085
1754239549015015541,1.5309127084444458,8.884931101740342,2.999993687180963
1754239549034037302,1.4709259662038412,8.886145616130706,2.999994273256754
1754239549053719343,1.4109270359988675,8.886188247037868,2.999994804921856
1754239549074788243,1.3509393882534568,8.885019367371829,2.9999952872277027
1754239549094643602,1.2909739384377463,8.882993909115465,2.9999957247567584
1754239549114372971,1.2310219221655652,8.880597241884345,2.9999961216660553
1754239549134286728,1.1710663990286596,8.878290583756057,2.999996481726691
1754239549152692182,1.1111037995468194,8.876175429583345,2.999996808359658
1754239549171445130,1.0511343029992728,8.8742660595358,2.999997104668348
1754239549186906310,0.9911571862906589,8.872613928077218,2.9999973734680356
1754239549204035931,0.9611658360505635,8.871895098277726,2.9999974983596305
1754239549219938479,0.9011772705327195,8.87073005392717,2.9999977306094143
1754239549236728133,0.8411825488797475,8.86994445923957,2.999997941297361
1754239549254331893,0.811183494282222,8.869710989689567,2.9999980391886716
1754239549274060372,0.7511839044011975,8.869551336856532,2.9999982212284295
1754239549294100099,0.6911847793176403,8.869834841813846,2.9999983863677993
1754239549313396134,0.6311895561802009,8.870575131847376,2.9999985361757955
1754239549332804430,0.5712018997784637,8.871781612000193,2.999998672075767
1754239549351645484,0.5112256122811341,8.873460691896915,2.9999987953589216
1754239549369357781,0.4512645746763809,8.875616686067639,2.999998907196592
1754239549387539358,0.4212907032642071,8.876867727302432,2.999998959159394
1754239549407048134,0.3613598496666671,8.879744134002781,2.9999990557899925
1754239549427131873,0.30145408856874983,8.883102829646027,2.9999991434495032
1754239549444747193,0.24157566208817755,8.886918880672425,2.999999222970793
1754239549464597018,0.18170010813158416,8.890780409167235,2.999999295109405
1754239549481321097,0.12179559123681666,8.89415685865459,2.9999993605507416
1754239549498888668,0.06184438299082071,8.896552467000134,2.9999994199165694
1754239549517158028,0.001859143957604642,8.897840193045848,2.9999994737709335
1754239549536884822,-0.028139876341906424,8.89806700567053,2.9999994987931258
1754239549556379572,-0.08813762670034575,8.897646863616126,2.9999995453246693
1754239549575667083,-0.14812504379711014,8.896429321009855,2.9999995875362715
1754239549596302105,-0.20810521307230442,8.894887510551278,2.9999996258289903
1754239549617488666,-0.2680884221871648,8.893470919372866,2.999999660566652
1754239549634263630,-0.3280763751044427,8.892271275197723,2.9999996920793035
1754239549652075312,-0.3880683724771696,8.891295378729634,2.9999997206663522
1754239549670165107,-0.44806412935914897,8.890589232723496,2.999999746599408
1754239549688683801,-0.4780631361390477,8.890346823209878,2.999999758648606
1754239549707881103,-0.53806269654578,8.890139626707052,2.9999997810554273
1754239549729501080,-0.5980623371274825,8.890316742280369,2.999999801382022
1754239549751615601,-0.6580593094017132,8.890908350753644,2.999999819821516
1754239549772532202,-0.7480424347988258,8.892625896852694,2.9999998443211955
1754239549794469525,-0.808017870555388,8.894336214318306,2.9999998587742596
1754239549815668056,-0.8679781700761158,8.896513360274835,2.9999998718855156
1754239549836910191,-0.9279194271565524,8.899163412441917,2.999999883779536
1754239549857635838,-0.9878376923242154,8.902290440445443,2.9999998945693274
1754239549878727066,-1.0477395206751232,8.905721173232788,2.9999999043574053
1754239549899901932,-1.1376230940364802,8.910279369689833,2.9999999173623597
1754239549921269102,-1.1975916616184292,8.91219202411579,2.9999999250343556
1754239549941766605,-1.2575853487811923,8.912995539390984,2.999999931994091
1754239549963763038,-1.3175833758683941,8.912658132973993,2.9999999383076914
1754239549984438831,-1.3775624279357281,8.911116504978168,2.9999999440351437
1754239550005127935,-1.437504133884689,8.908483925417789,2.999999949230865
1754239550024400319,-1.4974163281922321,8.905240957371152,2.999999953944221
1754239550045468167,-1.5573214308484766,8.901867985290535,2.999999958219993
1754239550064121600,-1.617237083743951,8.898688018420819,2.9999999620988067
1754239550084903743,-1.677162535280428,8.895698455639577,2.9999999656175156
1754239550106082292,-1.7370989851388883,8.892938465860258,2.999999968809551
1754239550125050349,-1.7970478731533246,8.890463767594872,2.999999971705241
1754239550145308481,-1.857014624140895,8.888476599022438,2.999999974332098
1754239550161934545,-1.9169993726846268,8.887139108359818,2.9999999767150802
1754239550178813621,-1.976995300655182,8.886472659292817,2.999999978876829
1754239550193807110,-2.03699508093478,8.886357235787875,2.9999999808378828
1754239550209015975,-2.0669948262828615,8.88647559511866,2.9999999817490415
1754239550224569606,-2.0969939568663793,8.886701028203213,2.9999999826168744
1754239550239768762,-2.1569879768250804,8.887537390756368,2.9999999842307066
1754239550258536819,-2.2169728830623607,8.888876295866442,2.999999985694712
1754239550277232608,-2.276944450588251,8.890718268046484,2.9999999870228002
1754239550294942654,-2.3069236784501435,8.891833830235237,2.999999987639866
1754239550314263864,-2.3668674953101565,8.894425018894134,2.9999999887873687
1754239550336125390,-2.426796855394745,8.897335495491689,2.9999999898283383
1754239550358925132,-2.486736167171953,8.900029777463278,2.999999990772665
1754239550381115789,-2.5766982571061408,8.902545563194993,2.9999999920273472
1754239550402624365,-2.636696540442052,8.90285372423251,2.99999999276752
1754239550423636077,-2.6966897825458913,8.902023892627524,2.9999999934389763
1754239550441920738,-2.7566542325265537,8.899992018435322,2.9999999940480953
1754239550462488122,-2.8165724877774783,8.896870873509426,2.9999999946006644
1754239550484159650,-2.8764563116239508,8.893140503555527,2.9999999951019336
1754239550504152489,-2.9363320248349654,8.889280799230102,2.999999995556665
1754239550524054238,-2.996219881432162,8.88561441673222,2.99999999596918
1754239550542882713,-3.0561190983371103,8.882138627181735,2.999999996343397
1754239550560657727,-3.1160311862455536,8.878892498330444,2.9999999966828725
1754239550579505398,-3.1759650311612204,8.876081877960017,2.999999996990831
1754239550602543053,-3.2359242608413332,8.873878718460627,2.999999997270199
1754239550623848974,-3.2959035291869703,8.872314701676677,2.999999997523631
1754239550644025008,-3.3558966093755784,8.87142894612521,2.9999999977535343
1754239550664323362,-3.4158959472287713,8.871256502524478,2.999999997962094
1754239550685973885,-3.4758928116847727,8.871825182868307,2.9999999981512913
1754239550704680593,-3.53588106430967,8.873005358364681,2.9999999983229237
1754239550724566725,-3.595857191126309,8.874691899036133,2.999999998478622
1754239550743825957,-3.6558171787286082,8.876879910383911,2.9999999986198653
1754239550762359025,-3.715773948559621,8.879156363027127,2.9999999987479957
1754239550781889826,-3.7757457874185,8.880982696356435,2.9999999988642307
1754239550801074585,-3.835738554988071,8.881854511339109,2.9999999989696744
1754239550820333898,-3.895737260931566,8.88163783555644,2.9999999990653285
1754239550840335324,-3.955721233640037,8.880295171155598,2.9999999991521022
1754239550859039208,-4.0156743698051205,8.877935206085255,2.99999999923082
1754239550880144231,-4.075603661568065,8.875024703352533,2.9999999993022297
1754239550900643801,-4.135528837977107,8.872029580255756,2.99999999936701
1754239550921309088,-4.195464883241137,8.869260558652554,2.9999999994257758
1754239550941883247,-4.255410425682695,8.866705428540746,2.999999999479086
1754239550962717042,-4.315365934054182,8.86439628244527,2.9999999995274473
1754239550981057461,-4.37533673159884,8.862534075154823,2.999999999571319
1754239550999453973,-4.435323463081658,8.861287280766282,2.9999999996111173
1754239551019345246,-4.495320093123447,8.860685057205085,2.999999999647221
1754239551039791292,-4.555319655912393,8.860764746225184,2.9999999996799724
1754239551059890090,-4.615313967288916,8.861560131778093,2.9999999997096833
1754239551079832243,-4.675297788845924,8.862947793214149,2.999999999736636
1754239551102557138,-4.735269038022789,8.864801974903664,2.9999999997610862
1754239551123544549,-4.795237873761316,8.866734627562769,2.9999999997832667
1754239551142327610,-4.855219201101298,8.86821706094035,2.999999999803388
1754239551161812898,-4.915215958378319,8.868748160159337,2.9999999998216413
1754239551181776624,-4.975212507660797,8.868194590446661,2.9999999998381996
1754239551199885462,-5.035188095182266,8.86651851232891,2.999999999853221
1754239551217459827,-5.0951273088521605,8.86382798436451,2.999999999866848
1754239551236523188,-5.125085665182976,8.86224815472288,2.9999999998731792
1754239551256608687,-5.184992653510927,8.858908742824875,2.999999999884953
1754239551277236796,-5.244906702715191,8.855699463835117,2.9999999998956337
1754239551297826729,-5.304832152454059,8.852710354830172,2.999999999905323
1754239551317289739,-5.364768429565706,8.849947128207457,2.9999999999141123
1754239551335666652,-5.424717571506748,8.847480891261124,2.999999999922086
1754239551355028029,-5.484687833437451,8.845599452749584,2.9999999999293196
1754239551374101591,-5.5446744775886865,8.844345785950415,2.9999999999358815
1754239551393772911,-5.604671283603667,8.843755437240919,2.999999999941834
1754239551412244647,-5.6646708634049565,8.843864744411324,2.999999999947234
1754239551431019841,-5.724664644291292,8.844704197660533,2.999999999952133
1754239551451640656,-5.784643912654526,8.84627129844839,2.999999999956577
1754239551470509187,-5.844613855417653,8.848169986419167,2.999999999960608
1754239551490787564,-5.904589319498161,8.849880786990118,2.999999999964265
1754239551510556342,-5.964579883361254,8.850916064921492,2.9999999999675824
1754239551530585328,-6.0245788635952495,8.851129088498718,2.999999999970592
1754239551549426948,-6.084572211835772,8.85028073237628,2.9999999999733222
1754239551571209547,-6.114563543999019,8.849560889662754,2.9999999999745905
1754239551590571367,-6.204525052290654,8.846930904509916,2.9999999999780456
1754239551610662233,-6.264504296599861,8.845358598654753,2.999999999980084
1754239551631781532,-6.324495138194237,8.844319827176319,2.9999999999819327
1754239551653904205,-6.38449351289335,8.843955877517706,2.9999999999836104
1754239551675459818,-6.4444911505292986,8.84442225721561,2.999999999985132
1754239551696807212,-6.5044755737779285,8.845761844604441,2.999999999986512
1754239551717351484,-6.564431908275306,8.848032133795533,2.9999999999877645
1754239551737599201,-6.624342866635899,8.851285609020138,2.9999999999889004
1754239551757593684,-6.68420218490555,8.855388196778323,2.9999999999899307
1754239551778247124,-6.744036840894587,8.859839327573454,2.9999999999908655
1754239551799012903,-6.8338179571031255,8.86610466965911,2.9999999999921076
1754239551817377307,-6.893711111254555,8.86968045571725,2.9999999999928404
1754239551836094664,-6.923668049766293,8.871286788647907,2.999999999993181
1754239551853897704,-6.983603023393804,8.87407519627057,2.999999999993814
1754239551870989116,-7.043567718318909,8.876114488251718,2.999999999994388
1754239551889391186,-7.103553655686837,8.877405302742627,2.999999999994909
1754239551905713301,-7.133549114648619,8.877927133070221,2.999999999995151
1754239551923097368,-7.193539036581226,8.879024551174895,2.9999999999956013
1754239551941357520,-7.25351883683519,8.880571261861817,2.99999999999601
1754239551958470888,-7.313482183613799,8.88266146389144,2.9999999999963802
1754239551976330787,-7.343456420234178,8.883903805249336,2.9999999999965525
1754239551994847144,-7.403384507195718,8.886836072259252,2.9999999999968727
1754239552015205295,-7.463269411874248,8.89053991751154,2.999999999997163
1754239552035438787,-7.523088842864193,8.8951824527141,2.9999999999974265
1754239552055192264,-7.582842121685837,8.900615710424452,2.9999999999976654
1754239552077009183,-7.642567966422932,8.906344822446707,2.999999999997882
1754239552094034930,-7.702311592925369,8.911884011051415,2.999999999998079
1754239552112957630,-7.76210071883688,8.91690810267563,2.9999999999982574
1754239552130200013,-7.821941562354964,8.921268356846012,2.9999999999984195
1754239552147928164,-7.881836688736343,8.924805080366129,2.999999999998566
1754239552163411290,-7.911801419895479,8.92625791029495,2.9999999999986344
1754239552179077755,-7.971759310344699,8.928494141815708,2.999999999998761
1754239552195468220,-8.031734647122155,8.93021236191866,2.999999999998876
1754239552212782936,-8.061723539753041,8.931028593387119,2.9999999999989293
1754239552228467321,-8.121694990294815,8.932874630189579,2.9999999999990288
1754239552244824187,-8.15167375149207,8.934002590764488,2.999999999999075
1754239552261233334,-8.211615886930973,8.936632043624002,2.9999999999991607
1754239552278296940,-8.271532151506843,8.939796059539189,2.999999999999239
1754239552293376891,-8.30147861686848,8.941586937591149,2.9999999999992752
1754239552309371125,-8.3613407929028,8.94564766697732,2.9999999999993427
1754239552326267958,-8.391253792787767,8.947930200765262,2.999999999999374
1754239552342674621,-8.451038845743971,8.952999778151728,2.999999999999432
1754239552359575482,-8.5107585374524,8.958788356125925,2.999999999999485
1754239552377981859,-8.570401319650633,8.965321714481158,2.999999999999533
1754239552396682848,-8.600194141587973,8.968841165680866,2.999999999999555
1754239552413587309,-8.659758032149943,8.976062103787877,2.9999999999995963
1754239552434783953,-8.719343747391477,8.983099565443629,2.9999999999996336
1754239552454786996,-8.779004331434347,8.989467809832716,2.9999999999996674
1754239552474784640,-8.83874404556505,8.995045216310247,2.9999999999996985
1754239552493632695,-8.89855459223393,8.99980249364002,2.9999999999997264
1754239552512764598,-8.958430187035695,9.003651690661286,2.9999999999997518
1754239552530172370,-9.01837004179726,9.006318994436768,2.999999999999775
1754239552546579103,-9.048353511226354,9.00731348665183,2.9999999999997855
1754239552564675920,-9.108331481581068,9.00893630124338,2.9999999999998055
1754239552583085004,-9.168311884265322,9.010468901241206,2.9999999999998237
1754239552600441790,-9.228286076225025,9.012227670564306,2.99999999999984
1754239552618697459,-9.28824822689835,9.01435241657484,2.999999999999855
1754239552638005913,-9.34818975599471,9.016995379786989,2.9999999999998685
1754239552655780004,-9.378151166709335,9.018515927642737,2.9999999999998748
1754239552673993841,-9.438048744238262,9.022016264070682,2.9999999999998863
1754239552692402803,-9.497905510109128,9.026155660748984,2.999999999999897
1754239552709452834,-9.557710937237907,9.030979920163103,2.9999999999999067
1754239552726927177,-9.587590307063222,9.033666995222701,2.999999999999911
1754239552742544151,-9.64731512383287,9.039406140868413,2.9999999999999196
1754239552759275124,-9.70703517110306,9.045195094455778,2.999999999999927
1754239552775460602,-9.766797124197325,9.050530477777903,2.999999999999934
1754239552793061998,-9.79670387019429,9.052893323573779,2.999999999999937
1754239552811466827,-9.85656029547697,9.057034370971166,2.9999999999999427
1754239552831072291,-9.916469428618141,9.060322131867727,2.999999999999948
1754239552850625564,-9.976429667424116,9.062485491617718,2.999999999999953
1754239552870340617,-10.036413319513844,9.063877623392317,2.9999999999999574
1754239552889707936,-10.096403214455826,9.064978415138114,2.9999999999999614
1754239552909096966,-10.126397948815441,9.065540362245073,2.999999999999963
1754239552927781929,-10.186388005528922,9.066632465290127,2.9999999999999667
1754239552949404011,-10.246378100740097,9.067721516988705,2.99999999999997
1754239552970650497,-10.3063634799363,9.069045190844633,2.9999999999999725
1754239552991505063,-10.396228254131158,9.071091746363376,2.977617748975734
1754239553011652122,-10.455372984729603,9.07254283346752,2.9359041759996383
1754239553027503831,-10.513734402535738,9.074064652871908,2.9067440560046265
1754239553044443613,-10.542753312601919,9.07473690126243,2.8985989154881695
1754239553060363067,-10.600509475626122,9.075573058916582,2.8699442970104663
1754239553077123450,-10.657687520804178,9.075300593660263,2.849150306989504
1754239553094897243,-10.686084749373533,9.07462344273837,2.8319483616237817
1754239553112783883,-10.742389792403126,9.072239609977835,2.803424580565386
1754239553131926158,-10.798346806989858,9.06845133596756,2.8052253377251035
1754239553152371141,-10.854282640393334,9.063381879562593,2.8112892314886526
1754239553171923337,-10.910299659546524,9.057508934856521,2.821019804770942
1754239553190232417,-10.966545180343704,9.051287363727216,2.837636146668362
1754239553209916732,-10.994788203231554,9.048166194752005,2.8453565478942817
1754239553228297982,-11.051491703474705,9.041865832112435,2.859713490957716
1754239553242964642,-11.108467355820128,9.035537019180405,2.8727375498199765
1754239553259149449,-11.165718086060997,9.029441697051409,2.8845524681140837
1754239553278036048,-11.223223183934449,9.02361558494506,2.8952705012382216
1754239553296570446,-11.280963176834897,9.018090284763373,2.9049934829119426
1754239553311797378,-11.309916261800648,9.015457858004858,2.9095110427994797
1754239553328385449,-11.367960497223208,9.010274133716823,2.9179119468707966
1754239553345372938,-11.397035810365987,9.007593556653072,2.92181523379709
1754239553362830691,-11.455252438849628,9.001748523904844,2.92907382911114
1754239553380748283,-11.513512923298112,8.995020839610829,2.935658543712975
1754239553398594731,-11.57177313997736,8.987276907928196,2.941631940012353
1754239553415723200,-11.630005904488101,8.978523489965333,2.9470507721876262
1754239553434151597,-11.65910792628627,8.973799015386144,2.9495685079701044
1754239553453111399,-11.717265791224882,8.96364265557413,2.9542505171325892
1754239553473859124,-11.775365044113677,8.952662258074087,2.958497853258143
1754239553494088573,-11.833482808722453,8.94134744805429,2.962350870955755
1754239553514077750,-11.891699837616361,8.930159421465703,2.9658461783529706
1754239553533707617,-11.950027139547071,8.919194695751974,2.969016984915475
1754239553554650785,-12.008463052411386,8.908484328230413,2.9718934169754494
1754239553574274443,-12.0670488486793,8.898301950442809,2.974502803966599
1754239553594012162,-12.125166507608412,8.888773048316633,2.9178541623677523
1754239553614052327,-12.181217223474878,8.879697031764698,2.768096210550729
1754239553633993117,-12.234582285689108,8.870647920646231,2.650783683317832
1754239553653791413,-12.28509204305754,8.86122451289424,2.4955992033607957
1754239553674187226,-12.332266845141609,8.851123728825687,2.3373243911836625
1754239553694576760,-12.376400196374451,8.839981850370625,2.2208984156409195
1754239553712996108,-12.417919814723238,8.827831395536736,2.1112248987820914
1754239553729518390,-12.457229523597134,8.814686536069042,2.0378576947009965
1754239553747666121,-12.476160536179304,8.807643062226056,2.0019944344089566
1754239553765900945,-12.512735166406754,8.792714506014622,1.9535036490645734
1754239553785847499,-12.548103450036338,8.776772533583125,1.9302710312495737
1754239553802528687,-12.582766221811294,8.760265925199958,1.9100633726123222
1754239553820773612,-12.617023867881157,8.743557323300719,1.9018868862072442
1754239553839640600,-12.651070350456795,8.726563304492801,1.903316815808097
1754239553858036016,-12.684986412793045,8.709189866626916,1.9073340838940709
1754239553878087748,-12.718834988162211,8.691583915490188,1.9082858965535474
1754239553894390683,-12.735665045842794,8.68258212938135,1.908972003649334
1754239553912065820,-12.768986713173216,8.663910092621872,1.9108052326505467
1754239553928822970,-12.80167257263577,8.64407353965305,1.9128374485329345
1754239553947402199,-12.817694920269641,8.633669969807743,1.9079551515698798
1754239553964301050,-12.849063050109933,8.61207463890009,1.9010719707711674
1754239553979462073,-12.879594707095308,8.589481701837647,1.8982753687296547
1754239553995656612,-12.909373535058977,8.565912225318499,1.8996413472608868
1754239554016874172,-12.92399399922838,8.55377445616705,1.9008367530825199
1754239554038305599,-12.952674679945558,8.528793910454361,1.902359780314717
1754239554058405469,-12.980605988161932,8.502911466747797,1.9057028656218833
1754239554077414822,-13.021116232328932,8.462384034461897,1.9151098115699439
1754239554096680908,-13.03425601349247,8.448428948091316,1.9184544265740684
1754239554115173507,-13.059989762999757,8.419841733145057,1.9279106332142448
1754239554133804747,-13.085141187405844,8.390511960511487,1.9358134995646568
1754239554151191101,-13.109679565454805,8.360401981452416,1.9484018273424637
1754239554167652303,-13.133590661799547,8.329462668989828,1.9617747964400476
1754239554184530541,-13.145309895659608,8.313678206769557,1.9701221202285344
1754239554203356521,-13.16824601794357,8.281448833774554,1.9854541763428257
1754239554225217548,-13.190501447746806,8.248347214874869,2.0032008021876364
1754239554245479214,-13.2120685853611,8.214339687657134,2.0236385291699492
1754239554269382205,-13.232947169609428,8.179423048749316,2.044476846204902
1754239554292168929,-13.263225560312472,8.125577318684245,2.075177411796699
1754239554313513319,-13.282646918019799,8.088637401008281,2.0995270396221772
1754239554331764138,-13.30143636953152,8.050787113017487,2.1276104857697136
1754239554351314610,-13.319574349336207,8.011976094407853,2.156154146857796
1754239554373235563,-13.337015651854701,7.9722073336262715,2.1861045512265522
1754239554395098923,-13.353735247152573,7.931439473172304,2.219901826067291
1754239554416089404,-13.369740765324483,7.889608971392485,2.259104597816285
1754239554436493447,-13.385198628644718,7.846759410481543,2.2957770968015683
1754239554455266105,-13.400053700467973,7.802863986845525,2.3378887918145206
1754239554474563447,-13.414277616366876,7.757809049082127,2.386300370312971
1754239554494317598,-13.42783088308863,7.71153580043133,2.4349295119384236
1754239554513506628,-13.440665941723811,7.664009858375487,2.487390089566896
1754239554531841412,-13.452851801989228,7.615281478219102,2.5349802797600702
1754239554551082222,-13.464434836717388,7.565474496438747,2.5781522444048757
1754239554569658948,-13.475693647233225,7.514749587694604,2.617316167131952
1754239554589631014,-13.48132995401917,7.48909734994466,2.6355127833848275
1754239554609411093,-13.492868737782672,7.437314714269635,2.669351411176945
1754239554627552554,-13.504945440133204,7.384992727804013,2.700048494688067
1754239554647079258,-13.517498620249045,7.332181405724177,2.727895691739843
1754239554666152510,-13.530477943221358,7.278926685714051,2.753157582934147
1754239554687293995,-13.543497076004906,7.225186183029311,2.776074185475018
1754239554708077296,-13.556063673381491,7.1708900385175784,2.796863233609888
1754239554724625132,-13.567862152207729,7.116016468705446,2.8157222473569377
1754239554744852386,-13.578759154662169,7.060590914168634,2.8328304091738725
1754239554762858726,-13.588616574586403,7.004639908578938,2.8483502663986555
1754239554782500964,-13.59740445844084,6.948211625641674,2.8624292756373464
1754239554801644452,-13.6050755540418,6.8913499730785395,2.875201203772524
1754239554823838562,-13.611752850816515,6.834117333222844,2.8867873989034893
1754239554845747156,-13.617910186593017,6.776670245356798,2.890783282796183
1754239554867408734,-13.623994774329622,6.719072449133086,2.9009228533316262
1754239554886945868,-13.63009068680894,6.6612815088896244,2.9101210763034784
1754239554907551468,-13.63618667388139,6.603314286568584,2.9184653454758425
1754239554927966573,-13.642307503370713,6.54518975834484,2.9260349410633744
1754239554947145470,-13.648485156878323,6.486926156368334,2.9329017829850788
1754239554967149538,-13.654575256922435,6.428521825353497,2.9391311141867815
1754239554986792536,-13.66007531475861,6.36994015031473,2.9447821205246227
1754239555007618548,-13.664512822696627,6.311160970852976,2.9499084930991923
1754239555029642388,-13.667785664310342,6.252207536404905,2.9545589383831277
1754239555047056888,-13.669885370447982,6.193112027780146,2.9587776409889734
1754239555066950999,-13.670768293218902,6.133905483386596,2.9626046834741424
1754239555086377176,-13.670561022271075,6.074619121791602,2.9660764271715983
1754239555104883987,-13.669751338325643,6.015271333605485,2.9692258576646053
1754239555122990063,-13.668797820162785,5.955865553442642,2.9720828981879457
1754239555140266030,-13.667788589236311,5.896406230229461,2.974674693933282
1754239555157527743,-13.666747144320373,5.836898067235029,2.9770258699598973
1754239555174136719,-13.666319720825033,5.807125422203447,2.9781182898433043
