time,pos_x,pos_y,lin_vel_x
1753018530647122046,-4.067501285887449,8.929141343848586,5.76163563349923
1753018530660133688,-4.182158827799614,8.915586063469839,5.783765142324884
1753018530672439685,-4.2397176633869575,8.909413301261777,5.794047109807336
1753018530684780816,-4.355300959067277,8.898773910870728,5.81316756966505
1753018530697317645,-4.413320349265289,8.894513109959561,5.822051451727477
1753018530709495194,-4.47148295641228,8.891107136600413,5.8305129051978355
1753018530721558665,-4.529773793873945,8.88859752019209,5.838572016555679
1753018530736772739,-4.588175355806541,8.886996494609875,5.846247917168456
1753018530748885651,-4.705239170543439,8.886528798382923,5.860522106402073
1753018530764257541,-4.763866520584624,8.887637904960204,5.867154280242655
1753018530779950639,-4.881235025027268,8.892378957300386,5.879487543687093
1753018530794031984,-4.939952627840964,8.89590154807835,5.885217910984772
1753018530808155463,-4.998682334551612,8.900094501811646,5.890675799317446
1753018530819829812,-5.057421370795804,8.904866452220034,5.895874165059901
1753018530832519323,-5.174936449590729,8.915713433915883,5.905541103189591
1753018530844137992,-5.2925520939451465,8.92744761076708,5.914310572474426
1753018530856759503,-5.351426900502815,8.933284725800277,5.918385104753266
1753018530871027260,-5.410361984443758,8.93891287765874,5.9222658930222485
1753018530883577054,-5.469361129731695,8.94426104379323,5.925962149809041
1753018530897887907,-5.528432272857001,8.94919783083655,5.929482649585621
1753018530910095043,-5.646798368570664,8.957453874584004,5.936029409704448
1753018530928101181,-5.765446905438662,8.96299419779228,5.94196837517697
1753018530939762594,-5.824856371803793,8.964669761747611,5.944727778937304
1753018530952089350,-5.884309200590525,8.965594585564777,5.947355973048835
1753018530966374872,-6.003302101627146,8.96520334137197,5.952243391735345
1753018530978597146,-6.062821946209295,8.963930280109881,5.954514218458329
1753018530994626599,-6.1223461444667935,8.961994221530885,5.956677067370635
1753018531006508804,-6.241387324521904,8.956396451357286,5.960699125004705
1753018531021133312,-6.300901293156328,8.952906038798304,5.962567881610732
1753018531034594393,-6.360413862409018,8.949094062421256,5.964347778840142
1753018531047350146,-6.479460016140386,8.941008454494998,5.967657695311271
1753018531062178751,-6.539010763166687,8.93701877326368,5.96919557189922
1753018531075310848,-6.598590766974864,8.93324759915814,5.970660322455411
1753018531092240726,-6.7178505361187355,8.926691938872985,5.973384188705624
1753018531104348943,-6.83725563734235,8.922175847749788,5.9758551739438435
1753018531119688134,-6.897006879203798,8.920947646325262,5.977003260422814
1753018531131500431,-6.956780613568955,8.920565750025887,5.978096755389709
1753018531145337778,-7.0165640168134695,8.921078690260059,5.979138254670929
1753018531159839799,-7.136101804006671,8.924860081698098,5.98107503819338
1753018531173046573,-7.195826277196037,8.928143365371657,5.981974920127285
1753018531188191443,-7.315116563582454,8.937439781796709,5.983648350472525
1753018531201125540,-7.374660206769471,8.943386824008702,5.984425871407557
1753018531216589000,-7.434126713372437,8.950129544281005,5.985166421222127
1753018531228909023,-7.552825190733915,8.965697114274803,5.986543555805202
1753018531243503775,-7.612067736501397,8.974331629034497,5.987183409726665
1753018531257301389,-7.730363127095903,8.992706576751516,5.980118572978861
1753018531269321319,-7.789382244372856,9.002151657783568,5.973903952683591
1753018531283613160,-7.848155417568242,9.011504429354103,5.928638398189538
1753018531295694435,-7.906331185687368,9.020518271619556,5.845360700320043
1753018531311062437,-8.020552398075575,9.037166595855137,5.7049468913847186
1753018531322942614,-8.076895485267928,9.044558595738785,5.660294325925816
1753018531336315917,-8.13299359974117,9.0512529267464,5.639011466747275
1753018531351434905,-8.245282840662508,9.06212610514072,5.642866809211207
1753018531364617192,-8.301636199512727,9.066087180990406,5.655784543158197
1753018531380911093,-8.414977725132436,9.070572905100745,5.687741161095395
1753018531392955769,-8.471927015738721,9.070940996805597,5.702589068885309
1753018531409349967,-8.586208543737198,9.067894478552342,5.730200401575538
1753018531421397063,-8.643473742426213,9.064510724082353,5.743029372480621
1753018531433445825,-8.70078131439329,9.059929432698537,5.755248325819168
1753018531445516370,-8.815425468869655,9.047386667459666,5.7779708258865625
1753018531457902668,-8.872726076688505,9.039566091327808,5.788528313115656
1753018531474080203,-8.929998472479737,9.030828818030564,5.798583791827007
1753018531485988351,-9.044418209862288,9.011038489678777,5.809363293161489
1753018531500485200,-9.101077145761206,9.000392913469922,5.720727370788655
1753018531513239358,-9.156889434542245,8.989589141643968,5.6489500008511335
1753018531526285308,-9.265959927564436,8.9680706749335,5.465455209410912
1753018531541071227,-9.31921822068921,8.957633518222421,5.388819386496453
1753018531553616617,-9.371705433157372,8.947572658817089,5.299747540899916
1753018531569755575,-9.423446600494055,8.937996826808591,5.224234167496027
1753018531581755545,-9.525166141419017,8.92036224366933,5.105813928618915
1753018531595299456,-9.575407214685336,8.912432020152401,5.066865488608701
1753018531609519544,-9.625502326950082,8.905210008327217,5.055823524306491
1753018531621397227,-9.725758027758618,8.893018273622438,5.050050715145828
1753018531635449693,-9.776070134287568,8.88809374799409,5.060564240883151
1753018531647443767,-9.826709881066067,8.883966799551379,5.1010757316246265
1753018531663022850,-9.877804183347918,8.880629812333407,5.139660900981345
1753018531676661105,-9.981307614822716,8.876199639980527,5.21953392044429
1753018531691285404,-10.086413685325642,8.874374705107407,5.291991608852997
1753018531703949039,-10.13950160503311,8.874239400856094,5.325657407852037
1753018531716313987,-10.192917821873925,8.87449152257176,5.357722398108673
1753018531732366853,-10.300668812428214,8.875706260623705,5.417350806784968
1753018531744227494,-10.354976131121187,8.876421574065349,5.445055775922342
1753018531762273127,-10.409554945869095,8.87705467544886,5.471443373777235
1753018531775693262,-10.51947751599277,8.877806356213103,5.520514041077738
1753018531792628068,-10.574796380516052,8.877677460569524,5.543313598424492
1753018531804588743,-10.742008624618974,8.874363901445296,5.605411304982702
1753018531817199910,-10.798112313956482,8.872141329415333,5.624173997430775
1753018531832439743,-10.85437434737144,8.869357351343393,5.642044523852942
1753018531844153401,-10.910781287586966,8.866024068489468,5.659065306743734
1753018531858832997,-10.96732122822674,8.862164405275735,5.67527675140807
1753018531871245847,-11.080762794120943,8.853019358104651,5.705423732272288
1753018531885631772,-11.137652008475094,8.847843408684973,5.719430833802741
1753018531897945949,-11.251757046097161,8.836657524727848,5.745478593921906
1753018531909616673,-11.308976910073017,8.830835469622071,5.757581086780919
1753018531924666280,-11.36631481875239,8.825006425365212,5.769108106104487
1753018531936925296,-11.48135556190293,8.813659250264665,5.790543878064623
1753018531952783851,-11.539059786678523,8.808271634904504,5.80050351666265
1753018531966168511,-11.654824986725869,8.798262865434728,5.819024570180466
1753018531979629944,-11.712884663543484,8.793771302985975,5.827629951868385
1753018531992037564,-11.771057847953646,8.78967587817705,5.835826147657043
1753018532004680075,-11.829337242279253,8.785968643712089,5.8436326143359505
1753018532019853654,-11.887715561567855,8.782635321843014,5.851067883524276
1753018532032295488,-12.00422884946119,8.776954886977267,5.7630496056626965
1753018532048227151,-12.061329277312323,8.774458232372753,5.667949605662696
1753018532060676515,-12.172689599929834,8.76981738715981,5.477749605662695
1753018532074477342,-12.226943721748176,8.767537806459785,5.382649605662695
1753018532087176334,-12.332582077055482,8.76266430982103,5.192449605662694
1753018532099375214,-12.383955719381772,8.75988284752925,5.097349605662694
1753018532114791372,-12.434354918696457,8.756728825630079,5.002249605662693
1753018532127066536,-12.532174668204968,8.748811675679677,4.8120496056626925
1753018532146555170,-12.579552313929437,8.743778787995518,4.716949605662692
1753018532158248162,-12.625870286516008,8.737872086290034,4.621849605662692
1753018532172644070,-12.671103717894155,8.731070894944242,4.526749605662691
1753018532185198909,-12.79983561732002,8.704349264362412,4.24144960566269
1753018532199354888,-12.84019476533211,8.692956846098799,4.14634960566269
1753018532214915631,-12.87915948836822,8.680247321011132,4.051249605662689
1753018532227452629,-12.952787824082673,8.650565270293008,3.9065046186760757
1753018532243588327,-12.987471302632569,8.633105670412426,3.8606556857101726
1753018532256309560,-13.020822861856871,8.613688063409336,3.8590574419718897
1753018532273603337,-13.08351542331179,8.568943787844171,3.8451835696169376
1753018532285691523,-13.140330688881887,8.51723483148792,3.8531132278311735
1753018532298956602,-13.166699826609324,8.488952093377403,3.8814626254788895
1753018532314000734,-13.191755867907984,8.459136715236001,3.9084640092684566
1753018532326477853,-13.238662463667675,8.394891464019345,4.065236444113879
1753018532341080152,-13.260957051373113,8.360351473542927,4.157234451196263
1753018532352943011,-13.282612874012564,8.324354545521846,4.244857953041881
1753018532368883601,-13.324330732144247,8.248535319293145,4.407803581151571
1753018532381345510,-13.344473167810921,8.208904487483528,4.483512520867814
1753018532395264612,-13.364196519036936,8.1682401653016,4.55562150050055
1753018532409356380,-13.383549581248216,8.126620587968112,4.624301698151749
1753018532422987869,-13.421146978900573,8.040711943815698,4.752020149357794
1753018532438264995,-13.439394785698436,7.996514208759468,4.811361591255831
1753018532451858716,-13.474912178901983,7.905882938931017,4.921713589513634
1753018532470228546,-13.492277727240966,7.859557466654612,4.97298610833226
1753018532482922584,-13.52647610715825,7.765135691194184,5.068333048453266
1753018532498733359,-13.543421846094137,7.7171342297318875,5.112633811999314
1753018532512795540,-13.577329056760565,7.619783716740137,5.195015999308693
1753018532528312405,-13.594438193180846,7.570529094075214,5.233292988541565
1753018532541711585,-13.629386488000266,7.471106550810851,5.304473298861587
1753018532555201538,-13.64739185281109,7.421035463655049,5.337545593500718
1753018532570329065,-13.66579454866849,7.370765114105915,5.369045300529759
1753018532582243905,-13.70399007425994,7.269773794048642,5.42762250229649
1753018532596572633,-13.723766052270186,7.219082581552932,5.454839052312292
1753018532609123171,-13.764563904152736,7.117349889163432,5.505451248171769
1753018532627736361,-13.80680164600491,7.015161610324945,5.551364658506378
1753018532640026838,-13.828343914246334,6.963882499058111,5.5726972689944
1753018532654771399,-13.850086118911877,6.912461644215757,5.593015513853716
1753018532667463557,-13.871921618449624,6.860933365460322,5.599754752138905
1753018532680466424,-13.893510817313606,6.8097071925800785,5.51819154137138
1753018532695109660,-13.935008177208749,6.7090271507428945,5.357041653291837
1753018532708111428,-13.973295737592336,6.611002909258154,5.166841653291836
1753018532723043749,-13.990932816719805,6.562932514528679,5.074033110864111
1753018532736657928,-14.007449265414216,6.515397482327609,4.990634352941398
1753018532751457024,-14.037067555881672,6.42153111036027,4.858907128012742
1753018532763862153,-14.050045763632275,6.37496034980818,4.810407031208963
1753018532777185302,-14.061700248314688,6.328332019276848,4.802458324322237
1753018532791788145,-14.071999877814433,6.281397438451985,4.808186809289937
1753018532803730372,-14.088203623653364,6.186466103279886,4.828561960243268
1753018532818282537,-14.094106189500325,6.138301449376573,4.876843878511049
1753018532829857505,-14.101484005188352,6.040000658361514,4.9811165668660715
1753018532847926613,-14.103218721559667,5.939448958222755,5.0757086833675835
1753018532860705630,-14.1020296076461,5.888487469449953,5.119658735473455
1753018532873847109,-14.099487574348068,5.837145867508913,5.161518962601692
1753018532888529847,-14.095661322772976,5.785473986937065,5.2013887359299815
1753018532901101054,-14.084512562997062,5.681297953055502,5.27553100507845
1753018532916795711,-14.077369424254977,5.628855328491077,5.309979505786969
1753018532929713780,-14.06930301929193,5.576206376110631,5.342789980286798
1753018532945838576,-14.050786082046395,5.470343160235214,5.403804699663927
1753018532958738206,-14.029772989590855,5.363759840063025,5.45915487366134
1753018532972603656,-14.018603710630165,5.310191820793525,5.484872059418743
1753018532985726807,-13.995543953466742,5.202490947349793,5.524785086200676
1753018532998414010,-13.983931315277934,5.148402228099895,5.5394706205459645
1753018533013864007,-13.972480034439357,5.0942403315643565,5.532383133022974
1753018533026309604,-13.950909585001789,4.986427391770909,5.458225573389751
1753018533042050540,-13.950909585001789,4.986427391770909,5.458225573389751
1753018533054702563,-13.9320354431436,4.87954687233494,5.400110520355553
1753018533069062390,-13.9237747571386,4.826236144007421,5.389384400774002
1753018533081293009,-13.90977477875181,4.71936294176008,5.389693431080134
1753018533093896972,-13.904062870579551,4.665693181782992,5.404998493044738
1753018533108493894,-13.895237765178171,4.557601001115053,5.447174970055596
1753018533122203735,-13.892097250844868,4.503088743101976,5.473461800229453
1753018533139940966,-13.888158739270992,4.393198701702534,5.522345078841606
1753018533152197306,-13.887230212720315,4.337869779770153,5.545057570342688
1753018533167520853,-13.886883947540303,4.2823123360723585,5.566690082872893
1753018533179842497,-13.887525831882256,4.1705740181494635,5.606918141185782
1753018533192313186,-13.888279395705789,4.114416463245743,5.625609183572398
1753018533206211661,-13.890014724209845,4.001565812365896,5.660367251642743
1753018533219432862,-13.890827283676554,3.944887228298374,5.67651678882713
1753018533234920524,-13.891477784783605,3.888048902351802,5.6918984155184
1753018533247597798,-13.891905940124108,3.8310583351998733,5.7065486458605
1753018533266696347,-13.891705140762877,3.7166526940877116,5.733792375393828
1753018533279212759,-13.88959606783887,3.6017476204380037,5.758506824389121
1753018533293119367,-13.887759236817518,3.5441346019471434,5.769989824889419
1753018533305349885,-13.882567242564546,3.428636686261327,5.791343738961484
1753018533318136107,-13.87925981968259,3.370768219277629,5.801265344173866
1753018533332775519,-13.875530381511577,3.312828329152169,5.810715177058399
1753018533345682212,-13.867042802468713,3.19674652205972,5.8282881902622625
1753018533363563235,-13.867042802468713,3.19674652205972,5.8282881902622625
1753018533376869296,-13.857716386795179,3.080392660299464,5.844229742537224
1753018533392562314,-13.852988651282049,3.0221047518711353,5.851636618279579
1753018533405246661,-13.840026631485884,2.846744481961482,5.8682855525147
1753018533418617340,-13.836468483679953,2.788156053982912,5.871023871609859
1753018533432567817,-13.833455016851495,2.729510385255457,5.873631983632044
1753018533445402851,-13.829375661361023,2.6119927938565226,5.885363863587709
1753018533460171571,-13.828472663150194,2.553119258060241,5.8908148118741135
1753018533472914329,-13.828358397264077,2.494185709476591,5.8960065675695
1753018533487741115,-13.829044346593069,2.435205362571615,5.90095145528157
1753018533500107895,-13.832815075898075,2.3171570048757504,5.910147022877063
1753018533513875146,-13.8358677494047,2.258113432812174,5.9144195319392585
1753018533528714516,-13.844119614823851,2.1400352069363033,5.922364736799599
1753018533541529104,-13.849198116994843,2.0810114102209356,5.926056293564778
1753018533557478748,-13.854805999843915,2.021999288371393,5.929572316805773
1753018533570049753,-13.866775178176734,1.9056842771555298,5.77167041433325
1753018533585900720,-13.872812545020144,1.8487623527697008,5.676570414333249
1753018533598715598,-13.884300044649487,1.7377257953631127,5.486370414333249
1753018533613577095,-13.889502901268559,1.6835871342244413,5.391270414333248
1753018533627692763,-13.898180168422854,1.5780218052215333,5.201070414333247
1753018533640905780,-13.901523220327187,1.5265955127361681,5.105970414333247
1753018533654999225,-13.904043071278998,1.4760747427607985,5.0108704143332465
1753018533667671363,-13.906106330564063,1.377787954416314,4.820670414333246
1753018533683552410,-13.905460319117365,1.3300624042112703,4.725570414333245
1753018533696500437,-13.903584068889451,1.283321454164538,4.630470414333245
1753018533713332868,-13.89544710524931,1.1929999908571203,4.440270414333244
1753018533727304580,-13.88901937108042,1.1495484660195097,4.345170414333244
1753018533742035870,-13.880840452793446,1.10706407657247,4.3085599013759985
1753018533754145715,-13.858023795043927,1.0239864464172808,4.310895847484993
1753018533767751926,-13.826348888508893,0.9436942275030314,4.339010278980102
1753018533783194890,-13.807282111311578,0.9045721119893424,4.366119476300109
1753018533796146763,-13.786124124713762,0.8661248454626953,4.411633699480984
1753018533812020589,-13.737921059274063,0.7908988410113963,4.536213618365323
1753018533824550370,-13.711036885655862,0.7539336070566557,4.605816660812052
1753018533840744063,-13.652427462863015,0.6811962005882015,4.735251244353464
1753018533853638632,-13.620946485049172,0.6454241781639144,4.795390047684457
1753018533867786776,-13.554206169974709,0.5749911435114128,4.907224828035955
1753018533881648380,-13.554206169974709,0.5749911435114128,4.907224828035955
1753018533895331538,-13.48296619104559,0.50600920367226,5.008676979493987
1753018533911536558,-13.445803981124634,0.472079196831586,5.055814389119048
1753018533925901228,-13.328708164252907,0.3726358917529659,5.184199558457786
1753018533940238762,-13.287909791787321,0.3403377651932316,5.222990869453119
1753018533952603007,-13.246282341417482,0.3084883322213876,5.259937653610623
1753018533968474512,-13.203836086476098,0.2771327922752283,5.2945283547517965
1753018533981287702,-13.116586574646076,0.2159764619600039,5.3600236350613155
1753018533994459509,-13.071813861584447,0.18623330714673092,5.39045451121415
1753018534007923519,-13.026287516879524,0.15710212283028205,5.419438399205918
1753018534021449221,-12.933056531801297,0.10076866963617065,5.473337156210635
1753018534036230280,-12.885379750440075,0.07363363007826532,5.49837997443282
1753018534049951733,-12.787963457646896,0.021618962420226522,5.544949874732401
1753018534065041780,-12.738254295299335,-0.003191673158376755,5.566587508188875
1753018534077434884,-12.636924937297362,-0.050270925344462446,5.606825089432597
1753018534091432736,-12.585338849805678,-0.07247266006923846,5.625520556430077
1753018534104821868,-12.533156623176408,-0.09372322552068109,5.643327053971827
1753018534118375256,-12.427102309277752,-0.13328795655884823,5.676440212716455
1753018534133783782,-12.373272063944121,-0.15153977852309813,5.691825480601787
1753018534147309025,-12.26411776779587,-0.18483154268401328,5.720436094037762
1753018534163471787,-12.208874610509197,-0.19993275051488812,5.733729357766267
1753018534178048624,-12.153241621660321,-0.21406480539609252,5.746390526804481
1753018534193675389,-12.097256705166389,-0.22728029243255984,5.7584496572549275
1753018534206321480,-11.92754341130462,-0.2620822158041496,5.791294345099961
1753018534220377574,-11.870495350555412,-0.2723363965023455,5.801218298990458
1753018534232924279,-11.813259208927091,-0.28207824971234463,5.8106703688734616
1753018534246135773,-11.69833330214394,-0.30048634298013477,5.828247542024295
1753018534262623910,-11.640696571949238,-0.30940905961694853,5.83641437140104
1753018534275508622,-11.582979116178276,-0.31833146281138935,5.8441928680409205
1753018534290364008,-11.467386060745989,-0.33661490286491164,5.858657845975352
1753018534303046179,-11.409547302180625,-0.3461540097492121,5.865378665399224
1753018534317370219,-11.351700513720722,-0.3560414218443513,5.871779909859491
1753018534330375524,-11.293859146378034,-0.3663234315894221,5.877876775145672
1753018534342614318,-11.178289527623772,-0.38846014086850855,5.889214572912615
1753018534357513923,-11.062942592168794,-0.41279847006566134,5.899499780901017
1753018534369544388,-11.005369063409711,-0.4257790391640299,5.9042785663191735
1753018534384602485,-10.947865227837367,-0.4392707709602624,5.908830120490697
1753018534397485371,-10.833051624940358,-0.46761800256515634,5.917294240706536
1753018534410855372,-10.775722500484546,-0.4823532607256,5.92122689956094
1753018534423726317,-10.718477728108352,-0.4973365243261887,5.913410052526534
1753018534436088065,-10.661647570018,-0.5123214667622044,5.8411048526868665
1753018534450871707,-10.550374966709084,-0.541338183766074,5.665676021114363
1753018534464355294,-10.49591337500688,-0.5551315325376355,5.570576021114363
1753018534481096520,-10.38941245786784,-0.5806163513034164,5.380376021114362
1753018534495693183,-10.337357543859293,-0.5921988785752345,5.2852760211143615
1753018534510393984,-10.23530512253521,-0.612728260750255,5.1344027394377
1753018534523698190,-10.184994005764075,-0.6215389833973026,5.081103440664869
1753018534536673815,-10.134934748537498,-0.6292823352101129,5.05001491070613
1753018534549706347,-10.034495207451327,-0.6411522280527262,5.064713004835898
1753018534561832865,-9.983913057789401,-0.6451104193491778,5.0829615170527225
1753018534577933587,-9.932931972621535,-0.6476830273767898,5.126566696916866
1753018534590353225,-9.829596384148463,-0.6485141262871166,5.207655369158218
1753018534608248162,-9.777359549599192,-0.6468441743491088,5.245331356354744
1753018534620237550,-9.671998476126465,-0.6396490994602817,5.315394036675454
1753018534633460935,-9.61895380623671,-0.6342791573876797,5.347947050231537
1753018534647795955,-9.56570738544013,-0.6278451297661796,5.3789521679930274
1753018534659804353,-9.512280924710518,-0.6204446464057852,5.408482992404959
1753018534675122847,-9.4049398957743,-0.6031688469736936,5.463398838394283
1753018534687287266,-9.296970591529837,-0.5833630953266894,5.5132163522950925
1753018534704283108,-9.24273767391144,-0.5728220302056489,5.536362914743461
1753018534716605453,-9.133711098716853,-0.5511334352275372,5.5794065169425
1753018534731579144,-9.078911603972104,-0.5402800521673371,5.593387209506418
1753018534744616656,-8.968776629453238,-0.519325781419333,5.615494093316424
1753018534756333832,-8.913462283072194,-0.5094312871510522,5.623008474247892
1753018534771623786,-8.857981381392058,-0.5000670377356613,5.63016554636607
1753018534783949996,-8.802332168120687,-0.49130107916072224,5.636982299705028
1753018534801524869,-8.690302599663257,-0.4759456245341562,5.670684499075168
1753018534813617042,-8.633882190402158,-0.4695255377518072,5.686343451144144
1753018534826916854,-8.520314712309272,-0.4594158844210147,5.7154630106992315
1753018534841184486,-8.463212164789942,-0.4557255125318171,5.728992744540483
1753018534852926332,-8.405926622384175,-0.4529284802473325,5.741879139537583
1753018534869334096,-8.290890509367982,-0.4498929629237664,5.765842821456752
1753018534880945143,-8.23317776594351,-0.4495600735985211,5.776976995296483
1753018534894502397,-8.175356480642815,-0.44993109136197096,5.787581739170135
1753018534906031765,-8.117438915420976,-0.4509243550545159,5.797682227472595
1753018534917474183,-8.059434080781243,-0.4524449324483482,5.807302437556274
1753018534929048069,-7.943182608495832,-0.45662536641628465,5.825192286074243
1753018534941290141,-7.8849389322061985,-0.45903438116196194,5.833504392871412
1753018534954733313,-7.826615158543557,-0.4614703861739515,5.841421258990376
1753018534970021349,-7.709725002910556,-0.4659842416703931,5.856143550330522
1753018534983966068,-7.651159411276794,-0.46785692105375787,5.862983924512306
1753018534998141799,-7.592514388811537,-0.4692782686143527,5.869499038901745
1753018535010204947,-7.475009726881256,-0.4704207479656907,5.881614617302894
1753018535026315698,-7.416167545378764,-0.4699665702685595,5.887243842250141
1753018535038664053,-7.29836029906385,-0.4668766757721424,5.89771201089759
1753018535053163689,-7.239419248930854,-0.46421653919630435,5.902575804779409
1753018535065521374,-7.1215191724997045,-0.45668916389173164,5.911620569395933
1753018535077176997,-7.062578708718355,-0.4518730220724628,5.915823011321157
1753018535091856398,-7.0036529904035465,-0.4464147170290193,5.919825627132836
1753018535103851329,-6.944744352538107,-0.44037825730049585,5.92363791856267
1753018535119799834,-6.826969148192403,-0.42690288184151254,5.930727297650325
1753018535131589169,-6.7680884671209185,-0.41966637331606843,5.934021214647052
1753018535143711097,-6.709197076206329,-0.4122551920103102,5.937158505890585
1753018535158092372,-6.650279874938025,-0.4048038551649225,5.940146618935487
1753018535170627770,-6.532302865224664,-0.3903522014282564,5.945703346830502
1753018535189577929,-6.4732540851802245,-0.38355659730717123,5.942023269409611
1753018535201825790,-6.355082858688583,-0.3713708855894591,5.9405090734989505
1753018535216866888,-6.295896303135784,-0.36618288002329946,5.942257651075453
1753018535229930211,-6.177275036400846,-0.35811532701812543,5.9476183928629025
1753018535244326246,-6.117847307392386,-0.35543941606415624,5.950109138282271
1753018535258878663,-5.998824506702106,-0.35327736778104196,5.954740955868557
1753018535271333083,-5.9392697694098855,-0.35383343034054665,5.956893023417007
1753018535286108020,-5.8797142109752425,-0.35548133404830945,5.958942760153528
1753018535297938150,-5.820178264962543,-0.35820884021630833,5.960895031908228
1753018535314378412,-5.7606808535962735,-0.36199087940288716,5.962754473140992
1753018535326365308,-5.641863926914439,-0.37254676310614543,5.9662123105159415
1753018535341519178,-5.582566070363949,-0.37919738429413685,5.967818915150908
1753018535353848878,-5.4642094951194515,-0.3948244764533033,5.970806574806761
1753018535366709544,-5.346131904092536,-0.4128284833913097,5.973516863135293
1753018535383954753,-5.287162432064384,-0.4224012558296885,5.97477613629321
1753018535396128813,-5.228601321558221,-0.4320283006502698,5.894653529795028
1753018535410626309,-5.1140665924876325,-0.45034809419311145,5.704453529795027
1753018535423241726,-5.0581245935599854,-0.45874651538888966,5.609353529795027
1753018535440549391,-5.0030544497134795,-0.46657184533510815,5.51535447183408
1753018535452249961,-4.8949682156263705,-0.4801688039704061,5.385529455856746
1753018535464336450,-4.788269919665149,-0.49046244279206136,5.354699878112634
1753018535477002007,-4.734824490697747,-0.49410747746293565,5.3594036185567395
1753018535490245349,-4.68121401785331,-0.49664786821819296,5.374918396441037
1753018535506170839,-4.627335760210282,-0.49806115164809667,5.404641026690266
1753018535517980834,-4.518692616595619,-0.4974985127014686,5.45991355692497
1753018535537423928,-4.463999959400697,-0.4955687497034432,5.485594667293188
1753018535549207505,-4.354027122248717,-0.48865891368790504,5.533351542690342
1753018535562281811,-4.298794411885717,-0.4838238170721203,5.555540676835417
1753018535576008024,-4.24341982277821,-0.478187722636511,5.576674717651892
1753018535590268722,-4.132277146363185,-0.46494023078278907,5.615975812481494
1753018535605441197,-4.076511357816851,-0.4575681972820309,5.6342361625979995
1753018535617374387,-4.020609354148348,-0.4498721207441949,5.6516282330664644
1753018535634203690,-3.9083546423968714,-0.4340813143823253,5.683970718665878
1753018535647216467,-3.795412689277776,-0.4187638405667858,5.713310560325583
1753018535663211417,-3.738665857954999,-0.41156890506993293,5.7269426431821016
1753018535675700834,-3.6817287162429873,-0.4048334194115124,5.739926520498793
1753018535688281839,-3.6246032375478068,-0.39863460522814026,5.752293014449076
1753018535703362804,-3.5097920748513194,-0.38830009638720936,5.7752898826613706
1753018535714826632,-3.4521209402507504,-0.3843575127013955,5.785974848740822
1753018535728993849,-3.336321339844421,-0.379167347172583,5.8058447292235105
1753018535741205637,-3.27823046834558,-0.3779313502130193,5.8150768123489325
1753018535756194297,-3.220037281161729,-0.3775936917246363,5.823869909921741
1753018535768219312,-3.1034142612010065,-0.37951608555969635,5.840221650914191
1753018535780204711,-3.045015009448502,-0.38169244069836283,5.847819111413221
1753018535797260800,-2.986573203721335,-0.3845988811004754,5.855055312665523
1753018535810326504,-2.869589258371795,-0.3922754612603989,5.868511832130606
1753018535827890995,-2.7524791859081925,-0.4017556746798026,5.880719061818712
1753018535839873715,-2.6938662349888896,-0.4068686190611354,5.886390870429232
1753018535854469113,-2.6352032194625514,-0.4120445869587336,5.891792984540322
1753018535867999982,-2.5176861089994627,-0.42199048972305975,5.901838815378065
1753018535881208999,-2.4588210560386927,-0.4265533097593262,5.906506379706838
1753018535895401670,-2.399878853250388,-0.4306892739957271,5.910952001351777
1753018535907747906,-2.340859811085966,-0.43431734788565757,5.915186233687501
1753018535922490508,-2.2817634930721935,-0.4373030994073555,5.91921912827566
1753018535935333206,-2.163364284388972,-0.44097767284548833,5.9267187434237245
1753018535949742927,-2.0447658074284116,-0.4410880024740656,5.933522101819806
1753018535962288323,-1.985430237683084,-0.43976020317432446,5.936683125878274
1753018535973988055,-1.9260916793873888,-0.4375077799609635,5.939693843242763
1753018535987893633,-1.8667652535339327,-0.4343442852377947,5.94256140099657
1753018536000113925,-1.7482000520032142,-0.42541120362261636,5.947893942945853
1753018536015794163,-1.6889797024583024,-0.41974359549719614,5.950371585958777
1753018536029128528,-1.570680544332183,-0.4063768815083916,5.954979038165879
1753018536043301756,-1.5115950734203178,-0.39887075159951313,5.957119784901091
1753018536056001448,-1.4525401671325444,-0.3909681600346874,5.959158739129045
1753018536069283813,-1.3344604814849348,-0.3745077870938963,5.9629504008449405
1753018536083763474,-1.2753970745666432,-0.3662469888835112,5.964712109284764
1753018536096131412,-1.2164772344840213,-0.35820865455965556,5.928425456636827
1753018536113183641,-1.0996055103205904,-0.3432608927598308,5.857759396673436
1753018536125776430,-0.9836413774621318,-0.33045524424885936,5.825880790503649
1753018536139440052,-0.9255909071406465,-0.3250694787914054,5.834160158915201
1753018536151541153,-0.8673883460039105,-0.32051515997785196,5.842045843358783
1753018536164073119,-0.809046161875394,-0.31684629117202945,5.849556563507074
1753018536179928430,-0.6920089699163808,-0.3122438470201355,5.863523581331532
1753018536192646290,-0.6333491098156204,-0.31132300512217337,5.870013035039218
1753018536210102111,-0.5158341142352008,-0.3121709756231355,5.882080894554245
1753018536222714409,-0.45701012492588133,-0.3138654256408104,5.887687948018191
1753018536237072409,-0.39815854489314284,-0.3163309225009113,5.8930283860899255
1753018536249519917,-0.28040285428160916,-0.3232543090680762,5.9029595234862935
1753018536262188130,-0.22150423294927588,-0.3275150323321194,5.90757379814452
1753018536277882656,-0.16258893959636567,-0.3321539475722351,5.911968664042749
